GROCERY,CRACKERS/MISC BKD FD,SNACK CAKE - MULTI PACK
GROCERY,BAKED SWEET GOODS,SNACK CAKE - SINGLE SERVE
GROCERY,CRACKERS/MISC BKD FD,SNACK CRACKERS
GROCERY,SNACK NUTS,SNACK CRACKERS
MEAT-PCKGD,MEAT - MISC,SNACK MEAT
GROCERY,BAG SNACKS,SNACK MIX
GROCERY,WAREHOUSE SNACKS,SNACK MIX
GROCERY,BAG SNACKS,SNACK NUT(BAG)
PRODUCE,NUTS,SNACK NUT(BAG)
GROCERY,SNACK NUTS,SNACK NUT(BAG)
GROCERY,CRACKERS/MISC BKD FD,SNACKS: CRACKERS/COOKIES
GROCERY,HISPANIC,SNACKS: CRACKERS/COOKIES
DELI,SNACKS,SNACKS: CRACKERS/COOKIES
GROCERY,CRACKERS/MISC BKD FD,SNACKS: DRY
DELI,SNACKS,SNACKS: DRY
GROCERY,BAG SNACKS,SNACKS: SALTY
DELI,SNACKS,SNACKS: SALTY
MEAT-PCKGD,FROZEN MEAT,SNACKS/APPETIZERS
GROCERY,FROZEN PIZZA,SNACKS/APPETIZERS
GROCERY,FRZN MEAT/MEAT DINNERS,SNACKS/APPETIZERS
GROCERY,FRZN VEGETABLE/VEG DSH,SNACKS/APPETIZERS
GROCERY,HISPANIC,SNACKS/APPETIZERS
DELI,PREPARED FOOD,SNACKS/APPETIZERS
DRUG GM,CHRISTMAS  SEASONAL,SNOW & ICE MELT
DRUG GM,SPRING/SUMMER SEASONAL,SNOW GOODS
DRUG GM,AUDIO/VIDEO PRODUCTS,SNSL/PROMO
DRUG GM,TOBACCO OTHER,SNUFF
COSMETICS,BATH,SOAP- LIQ&BAR
DRUG GM,NATURAL HBC,SOAP- LIQ&BAR
DRUG GM,SOAP - LIQUID & BAR,SOAP- LIQ&BAR
DRUG GM,SPRING/SUMMER SEASONAL,SOCCER
DRUG GM,TOYS AND GAMES,SOCCER
DRUG GM,AUTOMOTIVE PRODUCTS,SOCIAL STATIONERY
DRUG GM,CHRISTMAS  SEASONAL,SOCIAL STATIONERY
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SOCIAL STATIONERY
DRUG GM,TOYS AND GAMES,SOCIAL STATIONERY
DRUG GM,MAGAZINE,SOCIAL&LIFESTYLE-MAGAZINE
GROCERY,CANNED JUICES,SOFT DRINK BOTTLE NON-CARB (EX
GROCERY,SOFT DRINKS,SOFT DRINK BOTTLE NON-CARB (EX
GROCERY,PWDR/CRYSTL DRNK MX,SOFT DRINK CANISTERS
GROCERY,CANNED JUICES,SOFT DRINK POWDER POUCHES
GROCERY,DRY MIX DESSERTS,SOFT DRINK POWDER POUCHES
GROCERY,PWDR/CRYSTL DRNK MX,SOFT DRINK POWDER POUCHES
GROCERY,TEAS,SOFT DRINK POWDER POUCHES
GROCERY,CANNED JUICES,SOFT DRINKS 12/18&15PK CAN CAR
GROCERY,SOFT DRINKS,SOFT DRINKS 12/18&15PK CAN CAR
GROCERY,SOFT DRINKS,SOFT DRINKS 20PK&24PK CAN CARB
MISC. TRANS.,NO COMMODITY DESCRIPTION,SOFT DRINKS 6PK/4PK CAN CARB (
GROCERY,SOFT DRINKS,SOFT DRINKS 6PK/4PK CAN CARB (
GROCERY,SOFT DRINKS,SOFT DRINKS BOTTLE RETURNABLE
GROCERY,COUPON/MISC ITEMS,SOFT DRINKS CAN NON-CARB (EXCE
GROCERY,REFRGRATD JUICES/DRNKS,SOFT DRINKS CAN NON-CARB (EXCE
GROCERY,SOFT DRINKS,SOFT DRINKS CAN NON-CARB (EXCE
GROCERY,SOFT DRINKS,SOFT DRINKS SINGLE CANS CARB (
DRUG GM,EYE AND EAR CARE PRODUCTS,SOFT LENS - CHEMICAL
DRUG GM,EYE AND EAR CARE PRODUCTS,SOFT LENS - NON CHEMICAL
GROCERY,BLEACH,SOIL & STAIN REMOVER
DRUG GM,IRONING AND CHEMICALS,SOIL & STAIN REMOVER
GROCERY,LAUNDRY ADDITIVES,SOIL & STAIN REMOVER
DRUG GM,LAWN AND GARDEN SHOP,SOLAR GIFTS
DRUG GM,LAWN AND GARDEN SHOP,SOLAR LIGHTING
GROCERY,SHORTENING/OIL,SOLID SHORTENING
DRUG GM,DEODORANTS,SOLID/STK DEODORANTS
GROCERY,BAKING NEEDS,SOUP CRACKERS (SALTINE/OYSTER)
GROCERY,CRACKERS/MISC BKD FD,SOUP CRACKERS (SALTINE/OYSTER)
MEAT,BEEF,SOUP/STEW
SALAD BAR,SALAD BAR,SOUPS
NUTRITION,REFRIGERATED,SOUR CREAM/COTTAGE CHEESE
GROCERY,MILK BY-PRODUCTS,SOUR CREAMS
GROCERY,IMPORTED WINE,SOUTH AMERICAN WINES
GROCERY,COCOA MIXES,SOY BEVERAGE
NUTRITION,NON-DAIRY BEVERAGES,SOY BEVERAGE
NUTRITION,NON-DAIRY BEVERAGES,SOY/RICE MILK
NUTRITION,REFRIGERATED,SOY/RICE MILK
GROCERY,DRY NOODLES/PASTA,SPAGHETTI DRY
GROCERY,DRY BN/VEG/POTATO/RICE,SPANISH RICE (CANNED ONLY)
GROCERY,MISC WINE,SPARKLING WINES
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,SPECIAL EVERYDAY
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,SPECIAL SEASONAL
DRUG GM,AUDIO/VIDEO PRODUCTS,SPECIALTY
DRUG GM,FILM AND CAMERA PRODUCTS,SPECIALTY
MISC. TRANS.,NO COMMODITY DESCRIPTION,SPECIALTY
GROCERY,BAKING MIXES,SPECIALTY CAKE
NUTRITION,CHIPS&SNACKS,SPECIALTY CHIPS (SOY CRISPS/PI
NUTRITION,SNKS/CKYS/CRKR/CNDY,SPECIALTY CHIPS (SOY CRISPS/PI
GROCERY,BAKING NEEDS,SPECIALTY COOKIES
PASTRY,COOKIES,SPECIALTY COOKIES
GROCERY,COOKIES/CONES,SPECIALTY COOKIES
GROCERY,CRACKERS/MISC BKD FD,SPECIALTY COOKIES
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,SPECIALTY COOKIES
PASTRY,SWEET GOODS & SNACKS,SPECIALTY COOKIES
GROCERY,SYRUPS/TOPPINGS,SPECIALTY COOKIES
GROCERY,CRACKERS/MISC BKD FD,SPECIALTY CRACKERS
DELI,SNACKS,SPECIALTY CRACKERS
DRUG GM,APPAREL,SPECIALTY FOOTWEAR
GROCERY,LAUNDRY DETERGENTS,SPECIALTY LAUNDRY
NUTRITION,CHIPS&SNACKS,SPECIALTY SNACKS (SOYNUTS/TRAI
NUTRITION,SNKS/CKYS/CRKR/CNDY,SPECIALTY SNACKS (SOYNUTS/TRAI
GROCERY,BIRD SEED,SPECIALTY WILD BIRD/SUET
DRUG GM,AUDIO/VIDEO PRODUCTS,SPHE 9.99
DRUG GM,AUDIO/VIDEO PRODUCTS,SPHE DVDS
DRUG GM,AUDIO/VIDEO PRODUCTS,SPHE VHS
NUTRITION,BAKING,SPICES
GROCERY,SPICES & EXTRACTS,SPICES
GROCERY,BAG SNACKS,SPICES & SEASONINGS
GROCERY,BAKING NEEDS,SPICES & SEASONINGS
NUTRITION,CONDIMENTS,SPICES & SEASONINGS
GROCERY,CONDIMENTS/SAUCES,SPICES & SEASONINGS
GROCERY,DRY SAUCES/GRAVY,SPICES & SEASONINGS
PRODUCE,HERBS,SPICES & SEASONINGS
MISC. TRANS.,NO COMMODITY DESCRIPTION,SPICES & SEASONINGS
PRODUCE,PROCESSED,SPICES & SEASONINGS
SEAFOOD-PCKGD,SEAFOOD - MISC,SPICES & SEASONINGS
GROCERY,SPICES & EXTRACTS,SPICES & SEASONINGS
MEAT-PCKGD,MEAT - MISC,SPICES/SEASONING
GROCERY,SPICES & EXTRACTS,SPICES/SEASONING
GROCERY,VEGETABLES - SHELF STABLE,SPINACH & GREENS
PRODUCE,VEGETABLES SALAD,SPINACH BULK
DRUG GM,FIRST AID PRODUCTS,SPLINTS/DOSAGE/ACCESSORIES
DRUG GM,BROOMS AND MOPS,SPONGES: BATH HOUSEHOLD
DRUG GM,IRONING AND CHEMICALS,SPONGES: BATH HOUSEHOLD
DRUG GM,CHRISTMAS  SEASONAL,SPORT NOVELTIES
DRUG GM,SPORTS MEMORABLILIA,SPORT NOVELTIES
DRUG GM,SPORTS MEMORABLILIA,SPORTS APPAREL
DRUG GM,APPAREL,SPORTS LICENSE PRODUCTS
DRUG GM,SPRING/SUMMER SEASONAL,SPORTS MEDICINE
DRUG GM,TOYS AND GAMES,SPORTS MEDICINE
NUTRITION,CEREAL/BREAKFAST,SPORTS NUTRITION
NUTRITION,FITNESS&DIET,SPORTS NUTRITION
NUTRITION,SNKS/CKYS/CRKR/CNDY,SPORTS NUTRITION
DRUG GM,MAGAZINE,SPORTS-PARTICIPATORY-MAGAZINE
DRUG GM,MAGAZINE,SPORTS-SPECTATOR-MAGAZINE
DELI,SERVICE BEVERAGE,SPRING WATER
NUTRITION,WATER,SPRING WATER
GROCERY,WATER - CARBONATED/FLVRD DRINK,SPRING WATER
FLORAL,FLORAL- HARD GOODS,SPRING/SUMMER MISC
GARDEN CENTER,GARDEN CENTER,SPRING/SUMMER MISC
DRUG GM,SPRING/SUMMER SEASONAL,SPRING/SUMMER MISC
DRUG GM,AUTOMOTIVE PRODUCTS,SPRING/SUMMER SEASONAL
DRUG GM,LAWN AND GARDEN SHOP,SPRINKLERS
FROZEN GROCERY,UNKNOWN,SQUASH OTHER
PRODUCE,SQUASH,SQUASH ZUCCHINI
GROCERY,FRZN MEAT/MEAT DINNERS,SS ECONOMY ENTREES/DINNERS ALL
FLORAL,BOUQUET (NON ROSE),STANDARD 10-15 STEMS
FLORAL,FLORAL-FRESH CUT,STANDARD 10-15 STEMS
FLORAL,FLORAL-FLOWERING PLANTS,STANDARD ANNUALS (OUTDOOR)
GARDEN CENTER,GARDEN CENTER,STANDARD ANNUALS (OUTDOOR)
FLORAL,FLORAL-FLOWERING PLANTS,STANDARD FLOWERING PLANTS
FLORAL,FLORAL-FLOWERING PLANTS,STANDARD FOLIAGE PLANTS
FLORAL,FLORAL-FOLIAGE PLANTS,STANDARD FOLIAGE PLANTS
GARDEN CENTER,GARDEN CENTER,STANDARD HARDY MUMS (OUTDOOR)
FLORAL,FLORAL-FLOWERING PLANTS,STANDARD MUMS
GROCERY,HOT CEREAL,STANDARD OATMEAL
FLORAL,FLORAL-FLOWERING PLANTS,STANDARD POINSETTIA
GARDEN CENTER,GARDEN CENTER,STANDARD SHRUBS
GROCERY,CONDIMENTS/SAUCES,STEAK & WORCHESTER SAUCE
GROCERY,FRZN NOVELTIES/WTR ICE,STICKS/ENROBED
DRUG GM,ANALGESICS,STIMULANTS
MEAT,BEEF,STIR FRY/STRIPS/FAJITAS
MEAT,PORK,STIR FRY/STRIPS/FAJITAS
DRUG GM,CHRISTMAS  SEASONAL,STOCKINGS/TREE SKIRTS/HATS
PRODUCE,BERRIES,STRAWBERRIES
MISC. TRANS.,NO COMMODITY DESCRIPTION,STRAWBERRIES
GROCERY,CHEESE,STRING CHEESE
DRUG GM,LAWN AND GARDEN SHOP,STRING LIGHTS
MEAT,BEEF,STUFFED/MIXED BEEF
MEAT,PORK,STUFFED/MIXED PORK
MEAT,CHICKEN,STUFFED/MIXED POULTRY
MEAT,TURKEY,STUFFED/MIXED POULTRY
GROCERY,CRACKERS/MISC BKD FD,STUFFING MIXES
GROCERY,DINNER MXS:DRY,STUFFING MIXES
GROCERY,SUGARS/SWEETNERS,SUGAR
DRUG GM,SUNTAN,SUNBURN AFTERSUN PRODUCTS
DRUG GM,GLASSES/VISION AIDS,SUNGLASSES JUNIORS
DRUG GM,GLASSES/VISION AIDS,SUNGLASSES KIDS
COSMETICS,COSMETIC ACCESSORIES,SUNGLASSES SOLARGENICS
DRUG GM,GLASSES/VISION AIDS,SUNGLASSES SOLARGENICS
DRUG GM,WATCHES/CALCULATORS/LOBBY,SUNGLASSES SOLARGENICS
DRUG GM,GLASSES/VISION AIDS,SUNGLASSES SPORT
DRUG GM,GLASSES/VISION AIDS,SUNGLASSES YOUNG MENS
DRUG GM,SUNTAN,SUNLESS PRODUCTS
NUTRITION,NON EDIBLE PRODUCTS,SUNTAN
DRUG GM,SUNTAN,SUNTAN
COSMETICS,BATH,SUNTAN PROD W/SPF LOTION/OIL
DRUG GM,HAIR CARE ACCESSORIES,SUNTAN PROD W/SPF LOTION/OIL
DRUG GM,HALLOWEEN,SUNTAN PROD W/SPF LOTION/OIL
COSMETICS,MAKEUP AND TREATMENT,SUNTAN PROD W/SPF LOTION/OIL
DRUG GM,NATURAL HBC,SUNTAN PROD W/SPF LOTION/OIL
DRUG GM,SPRING/SUMMER SEASONAL,SUNTAN PROD W/SPF LOTION/OIL
DRUG GM,SUNTAN,SUNTAN PROD W/SPF LOTION/OIL
DRUG GM,SUNTAN,SUNTAN PRODUCTS W/O SPF
DRUG GM,VALENTINE,SUNTAN PRODUCTS W/O SPF
PASTRY,BAKERY PARTY TRAYS,SUPER PREMIUM PINTS
GROCERY,ICE CREAM/MILK/SHERBTS,SUPER PREMIUM PINTS
GROCERY,SYRUPS/TOPPINGS,SUPER PREMIUM TOPPING
GROCERY,DOMESTIC WINE,SUPER PREMIUM WINES
DRUG GM,HARDWARE SUPPLIES,SURFACE PREP
DRUG GM,IRONING AND CHEMICALS,SURFACE PREP
DELI,PREPARED FOOD,SUSHI - IN STORE PREPARED
DELI,SUSHI,SUSHI - IN STORE PREPARED
SEAFOOD-PCKGD,SEAFOOD - MISC,SUSHI - PREPACKAGED
DELI,SUSHI,SUSHI - PREPACKAGED
GROCERY,CANNED JUICES,SV BEV: BEV/JUIC 10-50% JCE
DELI,SERVICE BEVERAGE,SV BEV: BEV/JUIC 10-50% JCE
GROCERY,CANNED JUICES,SV BEV: BEV/JUICE 50-100% JUIC
DELI,SERVICE BEVERAGE,SV BEV: BEV/JUICE 50-100% JUIC
DELI,COFFEE SHOP,SV BEV: CARB BEVERAGE
DELI,SERVICE BEVERAGE,SV BEV: CARB BEVERAGE
DELI,SERVICE BEVERAGE,SV BEV: COFFEE
RESTAURANT,COFFEE SHOP,SV BEV: COFFEE DINE IN
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,SV BEV: COFFEE DINE IN
RESTAURANT,COFFEE SHOP,SV BEV: COFFEE TAKE OUT
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,SV BEV: COFFEE TAKE OUT
DELI,SERVICE BEVERAGE,SV BEV: N/CARB FLV FRK/MINWTR
DELI,SUSHI,SV BEV: TEA
PASTRY,COOKIES,SW GDS: BROWNIE/BAR COOKIE
PASTRY,SWEET GOODS & SNACKS,SW GDS: BROWNIE/BAR COOKIE
PASTRY,BREAKFAST SWEETS,SW GDS: MUFFINS
PASTRY,SWEET GOODS & SNACKS,SW GDS: PUFF PASTRY
PASTRY,SWEET GOODS & SNACKS,SW GDS: PUFF PASTRY-LESS THAN
PASTRY,SWEET GOODS & SNACKS,SW GDS: SPECIALTY DESSERTS
PASTRY,BREAKFAST SWEETS,SW GDS: SW ROLLS/DAN
DELI,PREPARED FOOD,SW GDS: SW ROLLS/DAN
PASTRY,BREAD,SW GDS: SWT/FLVRD LOAVES
PASTRY,SWEET GOODS & SNACKS,SW GDS: SWT/FLVRD LOAVES
PASTRY,BREAKFAST SWEETS,SW GDS:COFFEE CAKES
GROCERY,BAKED SWEET GOODS,SW GDS:DONUTS
PASTRY,BREAKFAST SWEETS,SW GDS:DONUTS
PASTRY,BREAKFAST SWEETS,SW GDS:DONUTS-LSS THN 6
PASTRY,BREAKFAST SWEETS,SW GDS:MUFFINS-LSS THN 6
GROCERY,BAKED SWEET GOODS,SW GDS:SW ROLLS/DAN-LESS THN 6
PASTRY,BREAKFAST SWEETS,SW GDS:SW ROLLS/DAN-LESS THN 6
GROCERY,BAKED SWEET GOODS,SWEET GOODS - FULL SIZE
PASTRY,SWEET GOODS & SNACKS,SWEET GOODS: CANDY
GROCERY,SPICES & EXTRACTS,SWEETENERS
GROCERY,SUGARS/SWEETNERS,SWEETENERS
DRUG GM,LAWN AND GARDEN SHOP,SWIM/SPA POOLS
DRUG GM,SPRING/SUMMER SEASONAL,SWIM/SPA POOLS
DRUG GM,DOMESTIC GOODS,SWIN/TOYS
DRUG GM,SPRING/SUMMER SEASONAL,SWIN/TOYS
DRUG GM,TOYS AND GAMES,SWIN/TOYS
GROCERY,SPICES & EXTRACTS,TABLE SALT POPCORN SALTICE C
DRUG GM,DOMESTIC GOODS,TABLECLOTHS TOPPERS
DRUG GM,DOMESTIC GOODS,TABLETOP
DRUG GM,HOME FURNISHINGS,TABLETOP
DRUG GM,TOYS AND GAMES,TABLETOP
DRUG GM,VALENTINE,TABLETOP
DRUG GM,MAGAZINE,TABLOIDS-MAGAZINE
GROCERY,MEAT - SHELF STABLE,TAMALES (STOCKED N/CANNED MEAT
PRODUCE,CITRUS,TANGERINES & TANGELOS
DRUG GM,HARDWARE SUPPLIES,TAPE
DRUG GM,STATIONERY & SCHOOL SUPPLIES,TAPE
DRUG GM,HARDWARE SUPPLIES,TAPE & MAILING PRODUCTS
DRUG GM,STATIONERY & SCHOOL SUPPLIES,TAPE & MAILING PRODUCTS
DRUG GM,ELECTRICAL SUPPPLIES,TASK LIGHTING
DRUG GM,HOME FURNISHINGS,TASK LIGHTING
DRUG GM,J-HOOKS,TASK LIGHTING
NUTRITION,BEVERAGE,TEA (CANNED/BOTTLED) W/SWEETEN
NUTRITION,DRY TEA/COFFEE/COCO MIX,TEA BAGS (SUPPLEMENT)
DRUG GM,NATURAL HBC,TEA BAGS (SUPPLEMENT)
GROCERY,TEAS,TEA BAGS & BULK TEA
GROCERY,TEAS,TEA BAGS & BULK TEA (SUPPLEMEN
NUTRITION,BEVERAGE,TEA BAGS HERBAL & FLAVORED
NUTRITION,DRY TEA/COFFEE/COCO MIX,TEA BAGS HERBAL & FLAVORED
GROCERY,SOFT DRINKS,TEA BAGS HERBAL & FLAVORED
GROCERY,TEAS,TEA BAGS HERBAL & FLAVORED
GROCERY,NEW AGE,TEA BOTTLES WITH SWEETENER/SUG
GROCERY,SOFT DRINKS,TEA BOTTLES WITH SWEETENER/SUG
GROCERY,SOFT DRINKS,TEA CAN WITH SWEETENER/SUGAR
NUTRITION,BEVERAGE,TEA DRY
NUTRITION,DRY TEA/COFFEE/COCO MIX,TEA DRY
DRUG GM,COFFEE FILTERS,TEA KETTLES
DRUG GM,COOKWARE & BAKEWARE,TEA KETTLES
DRUG GM,J-HOOKS,TEA KETTLES
NUTRITION,BEVERAGE,TEA SWEETENED
RESTAURANT,COFFEE SHOP,TEA SWEETENED
NUTRITION,JUICE,TEA SWEETENED
GROCERY,NEW AGE,TEA SWEETENED
NUTRITION,REFRIGERATED,TEA SWEETENED
DELI,SERVICE BEVERAGE,TEA SWEETENED
GROCERY,SOFT DRINKS,TEA SWEETENED
GROCERY,WATER - CARBONATED/FLVRD DRINK,TEA SWEETENED
GROCERY,SOFT DRINKS,TEA UNSWEETENED
GROCERY,WATER - CARBONATED/FLVRD DRINK,TEA UNSWEETENED
NUTRITION,BEVERAGE,TEA UNSWEETENED (CAN/BOTTLE)
DRUG GM,MAGAZINE,TEEN-MAGAZINE
DRUG GM,AUDIO/VIDEO PRODUCTS,TELEVISIONS
DRUG GM,SPRING/SUMMER SEASONAL,TENTS & SHELTERS
DRUG GM,ANALGESICS,THERMAL ANALGESICS
DRUG GM,FIRST AID PRODUCTS,THERMOMETERS PROBE COVERS
DRUG GM,COFFEE FILTERS,THERMOS
COSMETICS,MAKEUP AND TREATMENT,THERMOS
GROCERY,SPICES & EXTRACTS,THERMOS
DRUG GM,SPRING/SUMMER SEASONAL,THERMOS
DRUG GM,STATIONERY & SCHOOL SUPPLIES,THERMOS
MEAT,CHICKEN,THIGHS
MEAT,TURKEY,THIGHS
MEAT-PCKGD,MEAT - MISC,THIGHS (IQF)
MEAT,LAMB,THIN MEATS
MEAT,VEAL,THIN MEATS
DRUG GM,DOMESTIC GOODS,THROWS
GROCERY,COUPON/MISC ITEMS,TICKETS
PROD-WHS SALES,PROD SUPPLIES,TICKETS
DRUG GM,TICKETS,TICKETS
DRUG GM,ELECTRICAL SUPPPLIES,TIMERS AND THERMOSTATS
DRUG GM,PREPAID WIRELESS&ACCESSORIES,TMOBILE
DRUG GM,PORTABLE ELECTRIC APPLIANCES,TOAST/GRIDDLES
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,TOASTER PASTRIES
DRUG GM,TOBACCO OTHER,TOBACCO FREE SNUFF
DRUG GM,INFANT CARE PRODUCTS,TODDLER GIRL SLEEPWEAR
NUTRITION,PREPARED/PKGD FOODS,TOFU
NUTRITION,REFRIGERATED,TOFU
GROCERY,HOUSEHOLD CLEANG NEEDS,TOILET BOWL AUTOMATIC
GROCERY,HOUSEHOLD CLEANG NEEDS,TOILET BOWL MANUAL
GROCERY,BATH TISSUES,TOILET TISSUE
GROCERY,CANNED JUICES,TOMATO JUICE (50% AND UNDER)
GROCERY,CANNED JUICES,TOMATO JUICE (OVER 50% JCE)
GROCERY,VEGETABLES - SHELF STABLE,TOMATO PASTE
GROCERY,VEGETABLES - SHELF STABLE,TOMATO PUREE & ASPIC
GROCERY,VEGETABLES - SHELF STABLE,TOMATO SAUCE
PRODUCE,TOMATOES,TOMATOES CHERRY
PRODUCE,TOMATOES,TOMATOES COCKTAIL
PRODUCE,TOMATOES,TOMATOES GRAPE
PRODUCE,TOMATOES,TOMATOES HOT HOUSE BULK
PRODUCE,TOMATOES,TOMATOES HOTHOUSE ON THE VINE
PRODUCE,TOMATOES,TOMATOES VINE RIPE BULK
PRODUCE,TOMATOES,TOMATOES VINE RIPE PKG
GROCERY,VEGETABLES - SHELF STABLE,TOMATOES WHOLE
PRODUCE,TOMATOES,TOMATOES-OTHER
PRODUCE,VEGETABLES - ALL OTHERS,TOMATOES-OTHER
GROCERY,VEGETABLES - SHELF STABLE,TOMATOES: STEWED/DICED/CRMD
DRUG GM,HARDWARE SUPPLIES,TOOL SETS
GROCERY,HOUSEHOLD CLEANG NEEDS,TOOLS - BATHROOM & TOILET
DRUG GM,BROOMS AND MOPS,TOOLS - FLOOR & FURNITURE
GROCERY,HOUSEHOLD CLEANG NEEDS,TOOLS - FLOOR & FURNITURE
DRUG GM,GLASSWARE & DINNERWARE,TOOTHPASTE
DRUG GM,ORAL HYGIENE PRODUCTS,TOOTHPASTE
GROCERY,DRY MIX DESSERTS,TOPPING MIXES WHIP TOPPING
DRUG GM,SPRING/SUMMER SEASONAL,TORCHES
NUTRITION,CHIPS&SNACKS,TORTILLA CHIPS
GROCERY,BAG SNACKS,TORTILLA/NACHO CHIPS
DRUG GM,PLASTIC HOUSEWARES,TOTES
DRUG GM,TOYS AND GAMES,TOYTRONICS
SPIRITS,LIQUOR,TRADITIONA GIN (42 UNDER PROOF
GROCERY,ICE CREAM/MILK/SHERBTS,TRADITIONAL
SPIRITS,LIQUOR,TRADITIONAL GIN
SPIRITS,LIQUOR,TRADITIONAL RUM
SPIRITS,LIQUOR,TRADITIONAL RUM (42 UNDER PROO
SPIRITS,LIQUOR,TRADITIONAL TEQUILA
SPIRITS,LIQUOR,TRADITIONAL TEQUILA (42 UNDER
SPIRITS,LIQUOR,TRADITIONAL VODKA
SPIRITS,LIQUOR,TRADITIONAL VODKA(42 UNDER PRO
PRODUCE,NUTS,TRAIL MIXES
NUTRITION,PACKAGED NATURAL SNACKS,TRAIL MIXES
DRUG GM,ANALGESICS,TRAVEL AIDS
DRUG GM,SEWING,TRAVEL AIDS
DRUG GM,MAGAZINE,TRAVEL-MAGAZINE
GROCERY,COOKIES/CONES,TRAY PACK/CHOC CHIP COOKIES
DRUG GM,HALLOWEEN,TREAT CARRIERS
DRUG GM,BROOMS AND MOPS,TREATED CLEANING CLOTHS
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,TREATS
GROCERY,COOKIES/CONES,TREATS
DRUG GM,CHRISTMAS  SEASONAL,TREE ACCESSORIES
DRUG GM,CHRISTMAS  SEASONAL,TREE STANDS
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,TREE STANDS
GARDEN CENTER,GARDEN CENTER,TREES
GARDEN CENTER,GARDEN CENTER,TREES/SHRUBS
DRUG GM,TOYS AND GAMES,TRICYCLES/WAGONS/ETC
PRODUCE,APPLES,TROPICAL FRUIT - OTHER
PRODUCE,TROPICAL FRUIT,TROPICAL FRUIT - OTHER
FLORAL,FLORAL-FOLIAGE PLANTS,TROPICAL SHOW PLANTS (10IN&UP)
FLORAL,FLORAL-FRESH CUT,TROPICALS
COSMETICS,BATH,TRUESCENTS/BAIN DELUXE
FLORAL,FLORAL-FRESH CUT,TULIPS
MISC. TRANS.,NO COMMODITY DESCRIPTION,TUNA
GROCERY,SEAFOOD - SHELF STABLE,TUNA
MEAT,TURKEY,TURKEY BREAST BONE IN
MEAT,TURKEY,TURKEY BREAST BONELESS
MEAT,SMOKED MEATS,TURKEY DRUMS
MEAT,TURKEY,TURKEY DRUMS
MISC. TRANS.,NO COMMODITY DESCRIPTION,TURKEY GRND/PTTY
MEAT,TURKEY,TURKEY GRND/PTTY
MEAT-PCKGD,FROZEN MEAT,TURKEY HALVES/QUARTERS
MEAT,TURKEY,TURKEY PARTS SMOKED
MEAT,SMOKED MEATS,TURKEY THIGHS
MEAT,TURKEY,TURKEY THIGHS
MEAT,SMOKED MEATS,TURKEY WINGS
MEAT,TURKEY,TURKEY WINGS
DRUG GM,MAGAZINE,TV/MOVIE-MAGAZINE
GROCERY,DOMESTIC WINE,ULTRA PREMIUM WINES
SPIRITS,LIQUOR,ULTRA/SUPER GIN
SPIRITS,LIQUOR,ULTRA/SUPER TEQUILA
SPIRITS,LIQUOR,ULTRA/SUPER VODKA
DRUG GM,SPRING/SUMMER SEASONAL,UMBRELLAS
DRUG GM,APPAREL,UNBREAKABLE TABLETOP
DRUG GM,CHRISTMAS  SEASONAL,UNBREAKABLE TABLETOP
DRUG GM,DOLLAR VALUE PRODUCTS,UNBREAKABLE TABLETOP
DRUG GM,GLASSWARE & DINNERWARE,UNBREAKABLE TABLETOP
DRUG GM,KITCHEN GADGETS,UNBREAKABLE TABLETOP
DRUG GM,PLASTIC HOUSEWARES,UNBREAKABLE TABLETOP
DRUG GM,SPRING/SUMMER SEASONAL,UNBREAKABLE TABLETOP
NUTRITION,JUICE,UNIQUE SODAS
DRUG GM,APPAREL,UPDATED WOVENS
DRUG GM,DOMESTIC GOODS,UTILITY
DRUG GM,BROOMS AND MOPS,VAC BAGS/ACC
GROCERY,SNACK NUTS,VAC PAC NUTS(CANS)
DRUG GM,BROOMS AND MOPS,VACUUM BAGS
DRUG GM,CANDLES/ACCESSORIES,VALENTINE GIFTWARE/DECOR
DRUG GM,CHRISTMAS  SEASONAL,VALENTINE GIFTWARE/DECOR
DRUG GM,COOKWARE & BAKEWARE,VALENTINE GIFTWARE/DECOR
DRUG GM,VALENTINE,VALENTINE GIFTWARE/DECOR
DRUG GM,HARDWARE SUPPLIES,VALENTINE MISC
DRUG GM,VALENTINE,VALENTINE MISC
DRUG GM,VALENTINE,VALENTINE PLUSH
DRUG GM,VALENTINE,VALENTINE TRAY PACK CARDS
GROCERY,PASTA SAUCE,VALUE
NUTRITION,PREPARED/PKGD FOODS,VALUE
GROCERY,DOMESTIC WINE,VALUE GLASS WINE
GROCERY,COOKIES/CONES,VANILLA WAFER/KIDS COOKIES
DRUG GM,COLD AND FLU,VAPORIZERS
GROCERY,BEANS - CANNED GLASS & MW,VARIETY BEANS - KIDNEY PINTO
GROCERY,DRY BN/VEG/POTATO/RICE,VARIETY BEANS - KIDNEY PINTO
GROCERY,SOUP,VARIETY BEANS - KIDNEY PINTO
